root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
ggh4x	profvis	2	ggplot2	Suggests	full_with_optional	0.4.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	quantreg	2	ggplot2	Suggests	full_with_optional	6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	quarto	2	ggplot2	Suggests	full_with_optional	1.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	ragg	2	ggplot2	Suggests	full_with_optional	1.3.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	RColorBrewer	2	ggplot2	Suggests	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	roxygen2	2	ggplot2	Suggests	full_with_optional	8.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rpart	2	ggplot2	Suggests	full_with_optional	4.1.24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	sf	2	ggplot2	Suggests	full_with_optional	1.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	svglite	2	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	tibble	2	ggplot2	Suggests	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	xml2	2	ggplot2	Suggests	full_with_optional	1.3.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	sp	2	ggplot2	Enhances	full_with_optional	2.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	glue	2	gtable	Imports	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	farver	2	scales	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	labeling	2	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	R6	2	scales	Imports	full_with_optional	2.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	viridisLite	2	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	bit64	2	scales	Suggests	full_with_optional	4.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	dichromat	2	scales	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	stringi	2	scales	Suggests	full_with_optional	1.8.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	crayon	2	vctrs	Suggests	full_with_optional	1.5.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	generics	2	vctrs	Suggests	full_with_optional	0.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	pillar	2	vctrs	Suggests	full_with_optional	1.11.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	pkgdown	2	vctrs	Suggests	full_with_optional	2.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	waldo	2	vctrs	Suggests	full_with_optional	0.6.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	zeallot	2	vctrs	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	desc	2	rlang	Suggests	full_with_optional	1.4.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	fs	2	rlang	Suggests	full_with_optional	2.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	magrittr	2	rlang	Suggests	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	methods	2	rlang	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	pkgload	2	rlang	Suggests	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	usethis	2	rlang	Suggests	full_with_optional	3.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	winch	2	rlang	Enhances	full_with_optional	NA	NA	FALSE
ggh4x	lintr	2	lifecycle	Suggests	full_with_optional	3.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	tidyverse	2	lifecycle	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	tools	2	lifecycle	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	graphics	2	stats	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	Matrix	2	stats	Suggests	full_with_optional	1.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	SuppDists	2	stats	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	stats4	2	stats	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	Kendall	2	stats	Enhances	full_with_optional	2.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	coin	2	stats	Enhances	full_with_optional	NA	NA	FALSE
ggh4x	pcaPP	2	stats	Enhances	full_with_optional	2.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	pspearman	2	stats	Enhances	full_with_optional	NA	NA	FALSE
ggh4x	robustbase	2	stats	Enhances	full_with_optional	0.99-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	callr	2	cli	Suggests	full_with_optional	3.7.6	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	digest	2	cli	Suggests	full_with_optional	0.6.39	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	htmltools	2	cli	Suggests	full_with_optional	0.5.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	htmlwidgets	2	cli	Suggests	full_with_optional	1.6.4	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	processx	2	cli	Suggests	full_with_optional	3.9.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	ps	2	cli	Suggests	full_with_optional	1.9.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rprojroot	2	cli	Suggests	full_with_optional	2.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rstudioapi	2	cli	Suggests	full_with_optional	0.19.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	whoami	2	cli	Suggests	full_with_optional	1.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	bench	2	S7	Suggests	full_with_optional	1.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	jsonlite	2	covr	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rex	2	covr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	httr	2	covr	Imports	full_with_optional	1.4.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	yaml	2	covr	Imports	full_with_optional	2.3.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	curl	2	covr	Suggests	full_with_optional	7.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	DT	2	covr	Suggests	full_with_optional	0.34.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	parallel	2	covr	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	memoise	2	covr	Suggests	full_with_optional	2.0.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	box	2	covr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	survival	2	fitdistrplus	Depends	full_with_optional	3.8-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	actuar	2	fitdistrplus	Suggests	full_with_optional	3.3-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rgenoud	2	fitdistrplus	Suggests	full_with_optional	5.9-0.11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	mc2d	2	fitdistrplus	Suggests	full_with_optional	0.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	gamlss.dist	2	fitdistrplus	Suggests	full_with_optional	6.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	GeneralizedHyperbolic	2	fitdistrplus	Suggests	full_with_optional	0.8-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	bookdown	2	fitdistrplus	Suggests	full_with_optional	0.47	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	diffobj	2	vdiffr	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	cpp11	2	vdiffr	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	decor	2	vdiffr	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	evaluate	2	knitr	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	highr	2	knitr	Imports	full_with_optional	0.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	xfun	2	knitr	Imports	full_with_optional	0.58	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	bslib	2	knitr	Suggests	full_with_optional	0.11.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	DBI	2	knitr	Suggests	full_with_optional	1.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	formatR	2	knitr	Suggests	full_with_optional	1.14	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	gifski	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	gridSVG	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	jpeg	2	knitr	Suggests	full_with_optional	0.1-11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	JuliaCall	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	magick	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	litedown	2	knitr	Suggests	full_with_optional	0.10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	markdown	2	knitr	Suggests	full_with_optional	2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	otel	2	knitr	Suggests	full_with_optional	0.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	otelsdk	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	png	2	knitr	Suggests	full_with_optional	0.1-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	reticulate	2	knitr	Suggests	full_with_optional	1.42.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	rgl	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	sass	2	knitr	Suggests	full_with_optional	0.4.10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	showtext	2	knitr	Suggests	full_with_optional	0.9-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	styler	2	knitr	Suggests	full_with_optional	1.10.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	targets	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	testit	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	tikzDevice	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	tinytex	2	knitr	Suggests	full_with_optional	0.59	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	webshot	2	knitr	Suggests	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	lattice	2	MASS	Suggests	full_with_optional	0.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	nnet	2	MASS	Suggests	full_with_optional	7.3-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	fontawesome	2	rmarkdown	Imports	full_with_optional	0.5.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	jquerylib	2	rmarkdown	Imports	full_with_optional	0.1.4	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	dygraphs	2	rmarkdown	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	rsconnect	2	rmarkdown	Suggests	full_with_optional	1.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	downlit	2	rmarkdown	Suggests	full_with_optional	0.4.4	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	katex	2	rmarkdown	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	shiny	2	rmarkdown	Suggests	full_with_optional	1.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggh4x	cleanrmd	2	rmarkdown	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	brio	2	testthat	Imports	full_with_optional	1.1.5	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	praise	2	testthat	Imports	full_with_optional	1.0.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	diffviewer	2	testthat	Suggests	full_with_optional	NA	NA	FALSE
ggh4x	gh	2	testthat	Suggests	full_with_optional	1.4.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggh4x	commonmark	2	utils	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	cli	2	ggplot2	Imports	full_with_optional	3.6.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	grDevices	2	ggplot2	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	grid	2	ggplot2	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	gtable	2	ggplot2	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	isoband	2	ggplot2	Imports	full_with_optional	0.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	lifecycle	2	ggplot2	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	rlang	2	ggplot2	Imports	full_with_optional	1.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	S7	2	ggplot2	Imports	full_with_optional	0.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	scales	2	ggplot2	Imports	full_with_optional	1.4.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	stats	2	ggplot2	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	vctrs	2	ggplot2	Imports	full_with_optional	0.7.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	withr	2	ggplot2	Imports	full_with_optional	3.0.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	broom	2	ggplot2	Suggests	full_with_optional	1.0.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	dplyr	2	ggplot2	Suggests	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	ggplot2movies	2	ggplot2	Suggests	full_with_optional	0.0.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	hexbin	2	ggplot2	Suggests	full_with_optional	1.28.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	Hmisc	2	ggplot2	Suggests	full_with_optional	5.2-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	hms	2	ggplot2	Suggests	full_with_optional	1.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	knitr	2	ggplot2	Suggests	full_with_optional	1.51	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	mapproj	2	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
ggnewscale	maps	2	ggplot2	Suggests	full_with_optional	3.4.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	MASS	2	ggplot2	Suggests	full_with_optional	7.3-65	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	mgcv	2	ggplot2	Suggests	full_with_optional	1.9-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	multcomp	2	ggplot2	Suggests	full_with_optional	1.4-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	munsell	2	ggplot2	Suggests	full_with_optional	0.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	nlme	2	ggplot2	Suggests	full_with_optional	3.1-168	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	profvis	2	ggplot2	Suggests	full_with_optional	0.4.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	quantreg	2	ggplot2	Suggests	full_with_optional	6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	quarto	2	ggplot2	Suggests	full_with_optional	1.4.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	ragg	2	ggplot2	Suggests	full_with_optional	1.3.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	RColorBrewer	2	ggplot2	Suggests	full_with_optional	1.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	roxygen2	2	ggplot2	Suggests	full_with_optional	8.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	rpart	2	ggplot2	Suggests	full_with_optional	4.1.24	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	sf	2	ggplot2	Suggests	full_with_optional	1.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	svglite	2	ggplot2	Suggests	full_with_optional	NA	NA	FALSE
ggnewscale	tibble	2	ggplot2	Suggests	full_with_optional	3.3.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	xml2	2	ggplot2	Suggests	full_with_optional	1.3.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	sp	2	ggplot2	Enhances	full_with_optional	2.2-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	brio	2	testthat	Imports	full_with_optional	1.1.5	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	callr	2	testthat	Imports	full_with_optional	3.7.6	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	desc	2	testthat	Imports	full_with_optional	1.4.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	evaluate	2	testthat	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	jsonlite	2	testthat	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	magrittr	2	testthat	Imports	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	methods	2	testthat	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	pkgload	2	testthat	Imports	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	praise	2	testthat	Imports	full_with_optional	1.0.0	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	processx	2	testthat	Imports	full_with_optional	3.9.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	ps	2	testthat	Imports	full_with_optional	1.9.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	R6	2	testthat	Imports	full_with_optional	2.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	utils	2	testthat	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	waldo	2	testthat	Imports	full_with_optional	0.6.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	curl	2	testthat	Suggests	full_with_optional	7.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	diffviewer	2	testthat	Suggests	full_with_optional	NA	NA	FALSE
ggnewscale	digest	2	testthat	Suggests	full_with_optional	0.6.39	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	gh	2	testthat	Suggests	full_with_optional	1.4.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	otel	2	testthat	Suggests	full_with_optional	0.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	otelsdk	2	testthat	Suggests	full_with_optional	NA	NA	FALSE
ggnewscale	rmarkdown	2	testthat	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	rstudioapi	2	testthat	Suggests	full_with_optional	0.19.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	shiny	2	testthat	Suggests	full_with_optional	1.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	usethis	2	testthat	Suggests	full_with_optional	3.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	diffobj	2	vdiffr	Imports	full_with_optional	0.3.6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	glue	2	vdiffr	Imports	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	htmltools	2	vdiffr	Imports	full_with_optional	0.5.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	cpp11	2	vdiffr	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	decor	2	vdiffr	Suggests	full_with_optional	1.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	rex	2	covr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	httr	2	covr	Imports	full_with_optional	1.4.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	yaml	2	covr	Imports	full_with_optional	2.3.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	DT	2	covr	Suggests	full_with_optional	0.34.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggnewscale	parallel	2	covr	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	memoise	2	covr	Suggests	full_with_optional	2.0.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggnewscale	box	2	covr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	utils	2	cli	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	callr	2	cli	Suggests	full_with_optional	3.7.6	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	crayon	2	cli	Suggests	full_with_optional	1.5.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	digest	2	cli	Suggests	full_with_optional	0.6.39	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	glue	2	cli	Suggests	full_with_optional	1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	htmltools	2	cli	Suggests	full_with_optional	0.5.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	htmlwidgets	2	cli	Suggests	full_with_optional	1.6.4	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	methods	2	cli	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	processx	2	cli	Suggests	full_with_optional	3.9.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	ps	2	cli	Suggests	full_with_optional	1.9.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rmarkdown	2	cli	Suggests	full_with_optional	2.31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rprojroot	2	cli	Suggests	full_with_optional	2.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rstudioapi	2	cli	Suggests	full_with_optional	0.19.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	whoami	2	cli	Suggests	full_with_optional	1.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	KernSmooth	2	grDevices	Suggests	full_with_optional	2.23-26	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	cpp11	2	isoband	LinkingTo	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	magick	2	isoband	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	bench	2	isoband	Suggests	full_with_optional	1.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lintr	2	lifecycle	Suggests	full_with_optional	3.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	tidyverse	2	lifecycle	Suggests	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
