input_root_id	relative_path	size_bytes	expected_md5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed205/fit_summary.tsv	4078	bf1fa080cf9208b8bd460159707d1010
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed205/joint_soft_coupling.tsv	8991	ac796ff61b4fd1ebf30aff018bcad099
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed206/fit_summary.tsv	4078	16f5c8d2ececfb7c9113d84ca4f14ee7
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed206/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed207/fit_summary.tsv	4078	8eafe978523a1916fe57e22f2adf09d6
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed207/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed208/fit_summary.tsv	4077	9c6acbeaf21f9ecef03ae4deb2bc7bc3
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed208/joint_soft_coupling.tsv	8991	3e64604ccf0be154b1b88fc94ea8c272
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed209/fit_summary.tsv	4080	94f749ca2207d1316e479f3f8f78c91a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed209/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed21/fit_summary.tsv	4077	af10614aa7128d2fa2ef946fe7288482
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed21/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed210/fit_summary.tsv	4080	1fc6f337ec7cc158dbb1106eb52563a1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed210/joint_soft_coupling.tsv	8995	8d2bda02f2f9df90ba8cdf272632cc6b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed211/fit_summary.tsv	4078	a4e6ce5b60af91b1ec4f91d8b74de557
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed211/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed212/fit_summary.tsv	4078	2abc6734565804a515ed1f2c82b4432f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed212/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed213/fit_summary.tsv	4078	b5a1cc3e56b45d886e5e93ff83b6e30e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed213/joint_soft_coupling.tsv	8987	34deb5ed1b453ae91634e6ce8b5a9529
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed214/fit_summary.tsv	4073	ae0261c5c4f82a038993684a0899ac2f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed214/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed215/fit_summary.tsv	4079	24a76ab54d51d9f1cf0012c9e29ad4a7
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed215/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed216/fit_summary.tsv	4078	ba9cf0ecdb77581b9374d6b778feb4f0
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed216/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed217/fit_summary.tsv	4077	9c0b9af6177ce1a4a789eab3d6fa5bc4
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed217/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed218/fit_summary.tsv	4078	491df9c71a10d4f24fe99d512105d5ad
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed218/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed219/fit_summary.tsv	4078	979b5fe98b8e1e8395a06c36e755c4ec
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed219/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed22/fit_summary.tsv	4079	d5fab241ed79908a8b150ff562466e44
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed22/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed220/fit_summary.tsv	4078	1f54d91eff6f0dd5c52987be8617680b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed220/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed221/fit_summary.tsv	4077	45634c75ca52e1ea3c8db90272a99c73
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed221/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed222/fit_summary.tsv	4079	1655e19aeb89e527d756891097eb2bf1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed222/joint_soft_coupling.tsv	8989	8d35725a87fdc3dd1ee06e4f84cd473f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed223/fit_summary.tsv	4078	5e5f683d22fde922869dac4f955c80ca
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed223/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed224/fit_summary.tsv	4076	2568211841a55c2316920470acac7e8b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed224/joint_soft_coupling.tsv	8995	63d1782b1c4ad2141621e07b9b8f8911
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed225/fit_summary.tsv	4078	7a03d50494c0c70e300513c32804f670
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed225/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed226/fit_summary.tsv	4078	cd01c6ec5d6c62e10191bfe8ca13d47c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed226/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed227/fit_summary.tsv	4077	300f009908e16b2e6f82b69702cfc0e0
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed227/joint_soft_coupling.tsv	8992	003e799e4f7add09da7b7f2ab778d136
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed228/fit_summary.tsv	4078	e52d23985027ca8eb3c6f4d12b81bdac
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed228/joint_soft_coupling.tsv	8990	67b22b28127c32064df5f99cd78f1aef
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed229/fit_summary.tsv	4078	d5708d4ffcdb07bfab31c35c05f53bb9
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed229/joint_soft_coupling.tsv	8989	2f6029617c7fed6626d0af930037b67b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed23/fit_summary.tsv	4077	2a67a52b30540c87514bcffe8401ecab
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed23/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed230/fit_summary.tsv	4073	113ee8ee9597ed903d3cb79fd7f07125
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed230/joint_soft_coupling.tsv	8992	9389acfe38389d2c8a1527490cbee9e4
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed231/fit_summary.tsv	4078	89b6727407b65823e84c78441dd3321a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed231/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed232/fit_summary.tsv	4078	53fad6a24780cdc0afb27c8caff320f8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed232/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed233/fit_summary.tsv	4074	0bba9d6e04d5057642a31b626cf798b7
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed233/joint_soft_coupling.tsv	8992	1d2fd1a00178b46ead5d690f2e8d9437
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed234/fit_summary.tsv	4076	f510a3fc596b771728034c4a88e44b3a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed234/joint_soft_coupling.tsv	8991	07ab95f62ef498d7010cab3a25f82dbe
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed235/fit_summary.tsv	4078	be5ed94ea9660993325be39db0ae3b4c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed235/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed236/fit_summary.tsv	4077	9217cd759527cfa246f8f4565278370c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed236/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed237/fit_summary.tsv	4080	dc2175eaa170f0d0519020ef04ae802b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed237/joint_soft_coupling.tsv	8993	01f497e373c22480f89b82250d28d527
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed238/fit_summary.tsv	4078	a08355dc75f34a01eef3b3272827fecc
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed238/joint_soft_coupling.tsv	8994	f143736c23690302dfadd9f74edb9c9b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed239/fit_summary.tsv	4080	2b16aa4e8549cd46dfaea0f45a3b211d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed239/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed24/fit_summary.tsv	4077	41729c5a035dc0ab83f2d4b0bb0148cf
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed24/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed240/fit_summary.tsv	4077	8b02195395973cacbe52cbc4d0008d30
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed240/joint_soft_coupling.tsv	8987	db86c9e63c4177a8bb3ce9db8f191479
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed241/fit_summary.tsv	4078	3a063e6dbc8e9b0627f1ec91d7e790e5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed241/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed242/fit_summary.tsv	4078	9efa09fd7a856e7d19df06cdd73d837c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed242/joint_soft_coupling.tsv	8989	1cf9c33814ba104b6b4b0a6fcd640ac2
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed243/fit_summary.tsv	4078	d3d9d83ebac3293e1c9a3f32067b2922
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed243/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed244/fit_summary.tsv	4076	a3365848494ed80276a3428522d4f84d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed244/joint_soft_coupling.tsv	8992	7a55a2490daffda2a09bd1039ee13c2e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed245/fit_summary.tsv	4078	09c6a9b290b32a6f4085766b08200b77
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed245/joint_soft_coupling.tsv	8986	5783bbfb21eb957c913f878f6982adc5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed246/fit_summary.tsv	4078	ea107334fc351c307c16d8d145be9fde
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed246/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed247/fit_summary.tsv	4078	013d51a21b5be5134a3f0bbf9d6ef59b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed247/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed248/fit_summary.tsv	4078	11d5389355d553d81de08bd3f431a1d4
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed248/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed249/fit_summary.tsv	4074	bc883052e018cd9ad67e3f853c9e7174
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed249/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed25/fit_summary.tsv	4076	189512004541aec8a6fbd6e6bd383e4d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed25/joint_soft_coupling.tsv	8994	d57f91a453f833696df0343d3d26505b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed250/fit_summary.tsv	4078	4d076c4cead1fae7feb87ce72d9a8814
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed250/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed251/fit_summary.tsv	4076	813f4cd2c3167af2e41d81e15c747c68
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed251/joint_soft_coupling.tsv	8983	687353f90275b1fb042bdda9330dfef6
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed252/fit_summary.tsv	4078	a6cf57c704f7c204340e8992a7393ddf
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed252/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed253/fit_summary.tsv	4078	ff7bf3623a6ff8ebe10b594a109d3557
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed253/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed254/fit_summary.tsv	4078	0ea7437058c164b27fa7f278ab92739b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed254/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed255/fit_summary.tsv	4078	aa8b57e9db90cf9e1cd90754337a29cd
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed255/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed256/fit_summary.tsv	4076	19db820e49d4d8a066323fe7075eaf0b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed256/joint_soft_coupling.tsv	8986	1df205695535a4562ba45b512dcc467e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed257/fit_summary.tsv	4078	330a8cb9aafe25825ea866dffe5e23c5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed257/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed258/fit_summary.tsv	4078	e8e5843a34513ac864167208befd4a6b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed258/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed259/fit_summary.tsv	4078	c5703bc9fddc6463011af463371b0b70
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed259/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed26/fit_summary.tsv	4079	5a830adb663dc918353ed58ac2d586bf
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed26/joint_soft_coupling.tsv	9004	9e401d34564baf852ac0932340b32532
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed260/fit_summary.tsv	4080	de8fbb9f388cdc762a662b7f552f3f90
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed260/joint_soft_coupling.tsv	8990	dc37a32787f214d45f44d73bd93a06e1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed261/fit_summary.tsv	4078	c2d1b1f5b834aa0db19d95fcc605a941
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed261/joint_soft_coupling.tsv	8991	fb8030e3823544db717b103a7e76dcef
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed262/fit_summary.tsv	4075	60c5dbc54d9800d345a9a0cf0e7afcd8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed262/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed263/fit_summary.tsv	4078	0c4fbcc9c9499e8477166ea6e796842d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed263/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed264/fit_summary.tsv	4078	2fa41d7eaaadd59b51b44e3d738acccd
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed264/joint_soft_coupling.tsv	8985	f80014f5ff706f87902c36e76110079a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed265/fit_summary.tsv	4080	5a42aae00bad8181a4a0fca3a72d0453
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed265/joint_soft_coupling.tsv	8989	b243b28f5401e15b78a6f9b7a23ce322
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed266/fit_summary.tsv	4078	73294d779915a05f11a4a769142a35f9
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed266/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed267/fit_summary.tsv	4077	2f9955a58edcec97a08c3b4148016199
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed267/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed268/fit_summary.tsv	4078	8b9bf170a2f8a680022937a6c3413bd1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed268/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed269/fit_summary.tsv	4078	c2437b0735e12c0994efb3207e7fbc1d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed269/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed27/fit_summary.tsv	4077	1c282ce24e5116cbbe841a00b451b855
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed27/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/best_params.tsv	611	4ad4cc79aed50a59ae67556a69aec17d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/best_params_transformed.tsv	1442	10191a74784ee2f3e4892bf74b5952a0
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/burden_fit.tsv	32132	d3c6f275acfea56b38aad07dd188aa2a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/fit_command.txt	1709	5cf8aa6ba26eda08e883cd12484c1c50
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/fit_config.rds	11314	a0550e8822816b4f79f0463530b6dd21
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/fit_result.rds	3214779	849eafe34a77c1763b4faef962a8cdb0
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/fit_status.log	43608	cabe566bc074d6a9c51033b1412fe58d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/fit_summary.tsv	4074	dbc0666c7b034ba090311479e9867833
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_analysis_status.log	245	cb1c93b706806165266a547ec66eca42
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_effective_params.tsv	674	7bb7638d4b7dd8ef64742d1c9372490f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_flow_loglik.tsv	3973	e6d5488f151cbc0cb81440219f0edac2
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_growth_loglik.tsv	30683	ede2f2ee429b3f9e45db0541ed440a1b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_ploidy_loglik.tsv	2372	b954dff7a0ef15d5bb7f5b0255a50bb1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_simulation_status.log	250	e0e7e1d0f58b1b29f53577b90988c9aa
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invitro_viz_status.log	638	590d914284b7bbb4c9c7824d9df431ba
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invivo_burden_fit.tsv	32132	d3c6f275acfea56b38aad07dd188aa2a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invivo_necrosis_fit.tsv	579	ea86bd9f94f10f157bb346c23d655c54
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invivo_simulation_status.log	771	c4c0ef01239ab04d0ba1d6e74d9a5906
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/invivo_terminal_ploidy_fit.tsv	56797	5b9d1234ba455327407f33ae334973a8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_best_params_long.tsv	2233	3688d13eb2f0bc31b242a41397669ecd
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_components.tsv	2439	2c8d0d477aee91fd353f0d194c665304
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_parameter_analysis_status.log	257	0f46932a9ba21b2b4043cd781e2fdb96
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_parameter_viz_status.log	248	1aaae4868f89347ae7477c5b945c9e76
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_params_invitro_only.tsv	359	c0136624cbe500cbc6621cb02bbff9a1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_params_invivo_only.tsv	243	8f1769784782be50def0b9a21b98a883
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_params_shared.tsv	39	88e8be88f8578070ae639a19c561f1d8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_shared_bounds.tsv	859	13a4650fda36fa5ba3adca300470a55e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_soft_coupling.tsv	9007	6b86afef10c6469906fa25d9b524cb0d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_soft_coupling_initial_values.tsv	4189	0487f6d58001729efc02a725be3e35e6
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_soft_coupling_parameters_table_input.csv	2703	e50327775e187d82d1dce0b011ca33c5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_soft_coupling_projection.tsv	5941	dfd1d53c357df30000d4e09506efe72b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_viz_status.log	287	4c933da1d6e30642ffb0ca15ada61ed1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/joint_warmup_initial_values.tsv	5755	01f31c785e34fa0d126c58813e831d06
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/necrosis_fit.tsv	579	ea86bd9f94f10f157bb346c23d655c54
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/parameter_table_input.csv	2799	aae770a55c4a709b5cb51c92da380804
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/parameter_table_input_invitro.csv	3647	c84dcb2a77c090bbef81e91dc471ec3f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/parameter_table_input_invivo.csv	2799	aae770a55c4a709b5cb51c92da380804
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/parameter_table_invitro_transformed.csv	845	8c5d6546bc382a0592ec8828d90a815b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/parameter_table_invivo_transformed.csv	3202	088b6c6e2ba59bbed3990387ea35123c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/postfit_status.log	7155	b14be498185a337528d610e33ff04a99
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/report_status.log	1378	7d80a226e59646885bda6f0ffae13f23
