seed_number,seed_id,objective,objective_source,objective_total,objective_data,objective_burden,objective_ploidy,seed,separate_MAP_objective,raw_minus_MAP
215,seed215,69475.0680184977,raw_likelihood,,13.7117872152169,7.80144159058159,4.81120729596401,215,14.2505236657745,69460.81749483192
216,seed216,69113.750737724,raw_likelihood,,13.9989874832137,7.88318263017439,4.80245603225018,216,14.6743392392298,69099.07639848477
217,seed217,72790.1226402139,raw_likelihood,,15.3215465253084,8.88311455236095,5.29178325931401,217,16.2381658307665,72773.88447438313
218,seed218,73739.5646920093,raw_likelihood,,14.0007937222891,7.82672311515593,5.07228776828482,218,14.7652418527645,73724.79945015654
219,seed219,67464.1153851221,raw_likelihood,,13.5946255816801,7.78818721854216,4.70323906913998,219,14.2879960037072,67449.82738911839
220,seed220,74374.4987846292,raw_likelihood,,14.1470535856283,7.76192353402301,5.24783271469828,220,14.708169146592,74359.79061548262
221,seed221,71512.168164534,raw_likelihood,,13.9904337138393,7.84450488578158,4.91998553795436,221,14.4127033115768,71497.75546122242
222,seed222,70473.6719631185,raw_likelihood,,13.7552389141593,7.80671501714452,4.90149490489738,222,14.3259836046868,70459.3459795138
223,seed223,74533.7141438575,raw_likelihood,,14.2887940978836,7.84647747070454,5.26770497064933,223,14.7805821738592,74518.93356168365
224,seed224,67110.1208139532,raw_likelihood,,14.2426716822383,8.11107535012233,4.80343536827238,224,15.3848845354246,67094.73592941777
225,seed225,82016.4338975545,raw_likelihood,,15.4257846078658,8.63183766347972,5.93046164138622,225,16.0837822355842,82000.35011531891
226,seed226,74101.138789777,raw_likelihood,,14.1298867729246,7.78423165890311,5.21744833388708,226,14.7164068491365,74086.42238292786
227,seed227,68118.9172487537,raw_likelihood,,14.1025206226935,8.05127616542916,4.85721617673719,227,15.0398741125523,68103.87737464115
228,seed228,72173.9156197959,raw_likelihood,,14.0189345896183,7.85889905047619,5.04586669146262,228,14.7978135424115,72159.11780625349
229,seed229,73156.636464367,raw_likelihood,,15.2623022229463,8.78326861172261,5.0922450625022,229,15.8026812075703,73140.83378315943
230,seed230,72045.6211601793,raw_likelihood,,13.8503976185066,7.78361670316776,4.98052087591389,230,14.4409750046908,72031.18018517461
231,seed231,71873.8240043822,raw_likelihood,,13.9247768759159,7.81429031034261,4.99779178295483,231,14.7672729922183,71859.05673138998
232,seed232,85573.3370094458,raw_likelihood,,16.5620163090049,9.16739458805421,6.18695498875168,232,17.1187676803156,85556.21824176548
233,seed233,68215.4937821372,raw_likelihood,,13.6260094051349,7.77173057423996,4.75270844227341,233,14.3412661663138,68201.15251597088
234,seed234,68446.4771471433,raw_likelihood,,13.8092725497365,8.16285866919477,4.87438312496604,234,14.5657923547196,68431.91135478858
235,seed235,78843.3439173979,raw_likelihood,,15.187139395736,8.65938319165212,5.65656976499268,235,15.902495920674,78827.44142147723
236,seed236,71334.614388297,raw_likelihood,,14.437958492111,8.22975833136179,4.98298152527639,236,14.6657271137751,71319.94866118323
237,seed237,71345.8197982901,raw_likelihood,,13.7933874432782,7.78457996093081,4.97921554131707,237,14.3656293823703,71331.45416890773
238,seed238,72604.8351931084,raw_likelihood,,14.9052131153612,8.92364324122287,5.21061935808395,238,15.6642395449516,72589.17095356346
239,seed239,70433.5650290124,raw_likelihood,,13.697224499041,7.80617305599557,4.87135739810144,239,14.2538482812744,70419.31118073112
240,seed240,69517.5996230412,raw_likelihood,,13.8341176583685,7.85122955151186,4.92047293997083,240,14.414646202257,69503.18497683894
241,seed241,73248.3701381264,raw_likelihood,,14.0654141414641,7.79767764340908,5.10314767800248,241,14.6961715106704,73233.67396661572
242,seed242,68264.3406493408,raw_likelihood,,13.6432203495643,7.95502641546926,4.82312338217137,242,14.3048220968979,68250.0358272439
243,seed243,68036.9733124876,raw_likelihood,,14.0034096324328,7.97051235958429,4.85408181167507,243,15.0078833098052,68021.96542917778
244,seed244,75492.892506006,raw_likelihood,,14.4646469820076,7.88514167260612,5.35035638830178,244,14.9543978723722,75477.93810813363
245,seed245,68881.3525446629,raw_likelihood,,14.0956866094506,8.16520912270566,4.85724745304695,245,14.3580455521939,68866.99449911072
246,seed246,74091.2863460511,raw_likelihood,,14.094661780759,7.799913748226,5.17144749847083,246,14.7824352316513,74076.50391081945
247,seed247,81964.9985573342,raw_likelihood,,15.2507782934844,8.34430523031904,5.95182004102284,247,16.3761581821731,81948.62239915202
248,seed248,75408.5986439155,raw_likelihood,,14.7098222120328,8.11602017703563,5.30929952606457,248,15.0891468517576,75393.50949706374
249,seed249,68823.7493513519,raw_likelihood,,14.345673870895,8.16369992306334,4.94282042854407,249,15.4443965953244,68808.30495475658
250,seed250,69987.2057696794,raw_likelihood,,14.502725216618,8.62353170832426,4.99085870120881,250,15.2128380738066,69971.99293160561
251,seed251,68276.5830369346,raw_likelihood,,13.9969640189074,7.939671400031,4.77285051676664,251,14.8525492723022,68261.7304876623
252,seed252,69320.4768203641,raw_likelihood,,13.6698482174382,7.80720932709826,4.77082287468316,252,14.2423447491163,69306.23447561498
253,seed253,73171.8960422601,raw_likelihood,,14.3732749787984,8.13630774612461,5.0736115317485,253,14.614483434812,73157.28155882529
254,seed254,68888.8852834786,raw_likelihood,,13.5478271208079,8.0214461112212,4.84679127208891,254,14.2049570089588,68874.68032646964
255,seed255,71838.9681587914,raw_likelihood,,14.9583398232796,8.14542284452928,5.11559985360848,255,15.5076195879263,71823.46053920347
256,seed256,73286.7681844784,raw_likelihood,,14.553682498516,8.26032507464019,5.19289151718942,256,15.6702830233644,73271.09790145502
257,seed257,66742.5431234168,raw_likelihood,,14.0936443837404,8.04472905731429,4.77755769118087,257,15.1237270478845,66727.41939636892
258,seed258,71277.1670712889,raw_likelihood,,15.5667748290307,8.56191947799834,5.05369169145534,258,16.4240038981573,71260.74306739075
259,seed259,75537.4834251129,raw_likelihood,,14.7953003324188,8.12677523217718,5.35876853699373,259,15.0984609140629,75522.38496419885
260,seed260,68200.0089634013,raw_likelihood,,13.7010347757146,7.83307949647525,4.77255058172626,260,14.449502607771,68185.55946079353
261,seed261,71232.3211388566,raw_likelihood,,14.3843105043375,8.41705318025487,5.09446173049982,261,15.191965691947,71217.12917316465
262,seed262,70519.4067383062,raw_likelihood,,13.8280758202782,7.80506792374195,4.8397396166486,262,14.4726592708472,70504.93407903536
263,seed263,67784.9254484224,raw_likelihood,,14.1301646373608,7.94145422390706,4.89194232891022,263,15.0259164887243,67769.89953193367
264,seed264,67168.9659540342,raw_likelihood,,13.6047001907228,8.12503117942481,4.69942654716927,264,14.155814973853,67154.81013906034
265,seed265,67955.6578532583,raw_likelihood,,14.1706293273116,8.2680369326921,4.852667767018,265,14.6529211108536,67941.00493214744
266,seed266,75798.4767612815,raw_likelihood,,15.2186981697893,8.92162099489721,5.31005987176082,266,15.7250098645077,75782.751751417
267,seed267,67145.3464131337,raw_likelihood,,14.1926215638399,8.07105039026247,4.80602213695563,267,15.219539371695,67130.126873762
268,seed268,66079.0092988303,raw_likelihood,,14.0115535189608,7.97256576668234,4.66609334235442,268,15.0811946582069,66063.92810417208
269,seed269,73215.6239292768,raw_likelihood,,14.2668306738213,7.88456961730872,5.20051380502887,269,14.6567204265257,73200.96720885027
270,seed270,70232.1994611417,raw_likelihood,,14.5189626707558,8.45589997581279,4.99931540740438,270,15.4727984467729,70216.72666269493
271,seed271,70211.0751151205,raw_likelihood,,13.7867712357703,7.77284932885874,4.94103594099592,271,14.6233490508228,70196.45176606969
272,seed272,74372.9945836047,raw_likelihood,,14.608121651559,7.95817302796303,5.25005606578917,272,15.0270974199775,74357.96748618472
273,seed273,72184.7253528582,raw_likelihood,,13.7758394393357,7.7931358097068,4.99613413951863,273,14.4610385725493,72170.26431428564
274,seed274,70337.4323752302,raw_likelihood,,13.8506274037603,7.81202574070652,4.9335312820619,274,14.6083630995605,70322.82401213064
275,seed275,68135.981762606,raw_likelihood,,14.0465839853621,8.4353473155025,4.82146134372469,275,14.8340198626337,68121.14774274336
276,seed276,70515.1868598884,raw_likelihood,,14.848933568191,8.79875539075869,5.01605908519023,276,15.5886822809226,70499.59817760748
277,seed277,72104.0224368126,raw_likelihood,,13.8681678444626,7.79667139916262,4.97893584816946,277,14.7924739543918,72089.2299628582
278,seed278,72535.1542136519,raw_likelihood,,13.9000507710854,7.75130727637264,5.05957823939346,278,14.6280880540846,72520.52612559781
279,seed279,69671.2717674366,raw_likelihood,,13.693197192554,7.77709264392285,4.8166984586054,279,14.4357638089529,69656.83600362764
280,seed280,67829.820293883,raw_likelihood,,13.8095587846625,7.87358743808272,4.74950778958234,280,14.6906610813059,67815.1296328017
281,seed281,69053.1675597584,raw_likelihood,,13.6940142070262,8.0431415091009,4.88129154811934,281,14.6066431703641,69038.56091658803
282,seed282,73606.1368089997,raw_likelihood,,14.2616185745663,8.03442764669754,5.25502777365275,282,15.5732206758499,73590.56358832384
283,seed283,66749.1495582457,raw_likelihood,,14.0186381736197,7.88847340079239,4.78318313047263,283,14.7342079510933,66734.4153502946
284,seed284,79706.2932756452,raw_likelihood,,15.3743756655521,8.70880350216963,5.70653006083678,284,15.6531173008529,79690.64015834435
285,seed285,75595.1792448934,raw_likelihood,,18.7903156730467,10.4350489669842,5.36624839299852,285,19.1819266657665,75575.99731822763
286,seed286,73816.7895939573,raw_likelihood,,14.1643576426423,7.82719124322608,5.24928229696479,286,14.9700059558373,73801.81958800147
287,seed287,70870.4496233533,raw_likelihood,,13.8073364320889,7.79207700155872,4.91728388031488,287,14.4240963323671,70856.02552702093
288,seed288,68107.0734114064,raw_likelihood,,14.9458191347693,8.59322024799294,4.80331754716381,288,16.0735325881446,68090.99987881826
289,seed289,77408.4930791428,raw_likelihood,,15.2716088890947,8.10276365288454,5.51543236555593,289,15.5465503532198,77392.94652878959
290,seed290,67109.9443234952,raw_likelihood,,14.0943765911972,7.97144508339187,4.83615566349193,290,14.9903319373581,67094.95399155785
291,seed291,72698.0469020746,raw_likelihood,,14.0187228047334,7.95843613048813,5.15700570664985,291,14.7490347936201,72683.29786728097
292,seed292,68025.6778152591,raw_likelihood,,13.4705759857786,8.07996190296726,4.75954572982808,292,14.1371976265361,68011.54061763256
293,seed293,73049.5606900972,raw_likelihood,,15.0401525307302,8.53850984861137,5.1787560765425,293,15.7748605585048,73033.7858295387
294,seed294,67562.072450002,raw_likelihood,,13.613847110451,7.82103416296827,4.6523146411127,294,14.2765083530706,67547.79594164893
295,seed295,73246.5543479368,raw_likelihood,,14.6873420967228,8.14055378686553,5.29525838508513,295,15.2736712628483,73231.28067667395
296,seed296,75090.1083649414,raw_likelihood,,14.6579873302842,8.04753947445276,5.28557755006797,296,15.0262383524155,75075.082126589
297,seed297,68801.457786791,raw_likelihood,,14.773986031008,8.33164194834514,4.8794037224338,297,15.3024029230789,68786.15538386792
298,seed298,73442.1381392927,raw_likelihood,,14.994959266951,9.20994014718647,5.20568803354902,298,15.3718300697027,73426.76630922299
299,seed299,72395.886873282,raw_likelihood,,14.014527576361,7.77890587420642,5.11225623910935,299,14.7508580966276,72381.13601518537
300,seed300,66106.4033281437,raw_likelihood,,13.5731846585572,8.30326652602443,4.6257178197025,300,14.3445624703916,66092.05876567331
301,seed301,70900.3660629079,raw_likelihood,,14.3287720029277,8.08885140033269,5.07125347400717,301,14.8839851456033,70885.4820777623
302,seed302,79846.0051384637,raw_likelihood,,17.7836214389817,9.27649892904684,5.84138776593262,302,18.2012458846135,79827.80389257909
303,seed303,67741.5665343389,raw_likelihood,,13.662375326589,7.78767372989122,4.75818040903987,303,14.3937022134963,67727.1728321254
304,seed304,68782.1859581939,raw_likelihood,,13.5817118342233,7.90743782642802,4.80825096256157,304,14.479321083753,68767.70663711015
305,seed305,66978.1877929119,raw_likelihood,,13.7539449629788,7.84890380490695,4.67285626303072,305,14.5732147955106,66963.61457811638
306,seed306,71974.735740847,raw_likelihood,,14.4545802840152,8.05246234136025,5.20261460948182,306,15.4342469145988,71959.3014939324
307,seed307,73628.9240251858,raw_likelihood,,14.3822284716102,8.43568987921262,5.15232513239429,307,14.7408237135316,73614.18320147226
308,seed308,73709.4210656964,raw_likelihood,,14.0222136966738,7.78532902005449,5.19639519094865,308,14.6167436677513,73694.80432202865
309,seed309,73654.092561033,raw_likelihood,,14.1979833962613,7.78431982314152,5.23044548262459,309,14.8689795848396,73639.22358144817
310,seed310,70554.9962904065,raw_likelihood,,13.7752871366498,7.76342849511871,4.96279073374961,310,14.4211559244957,70540.575134482
311,seed311,73314.0027520974,raw_likelihood,,13.9728376278559,7.80506784169384,5.10502053232576,311,14.6048156636453,73299.39793643376
312,seed312,67479.2575867041,raw_likelihood,,14.0510885897018,7.99696152588734,4.86652306575926,312,15.1144403389313,67464.14314636517
313,seed313,76020.1646381496,raw_likelihood,,14.7022812052909,8.09686374618236,5.36180677980987,313,15.342531130397,76004.8221070192
314,seed314,70185.3692106002,raw_likelihood,,13.7583404730062,7.77899278550538,4.87993309715348,314,14.3714204329495,70170.99779016725
315,seed315,72461.1024516123,raw_likelihood,,13.9415449713811,7.76242480492401,5.12423086262417,315,14.7937803865125,72446.3086712258
316,seed316,67718.3916386184,raw_likelihood,,13.98176590779,8.28608922530711,4.76335280469628,316,14.25393137561,67704.13770724279
317,seed317,66881.8900323402,raw_likelihood,,13.6145353479501,8.16891820755304,4.7103807609201,317,14.2398553448358,66867.65017699538
318,seed318,72821.9153503535,raw_likelihood,,14.7477049158247,8.45388135611158,5.17882282205542,318,15.3844636778589,72806.53088667565
319,seed319,66885.9010679663,raw_likelihood,,14.050592964123,8.19296624900944,4.74849507764723,319,15.2274042949981,66870.6736636713
320,seed320,68853.9505651588,raw_likelihood,,13.8176868386372,7.88546943332219,4.84818616844003,320,14.6357450619148,68839.31482009689
321,seed321,68830.035225885,raw_likelihood,,14.4437201321148,8.49859863845617,4.82395581241466,321,15.2683517516724,68814.76687413333
322,seed322,69059.2212030319,raw_likelihood,,13.5339398104392,7.92980468669128,4.82555285271455,322,14.172441641488,69045.04876139041
323,seed323,71269.1851630057,raw_likelihood,,14.0422103507353,7.8040784114376,4.98280455625921,323,14.6244393701297,71254.56072363557
324,seed324,70384.1972444905,raw_likelihood,,13.789989602454,7.82620890264511,4.86730397123174,324,14.4306569873086,70369.76658750318
325,seed325,69446.0222327988,raw_likelihood,,13.7283268166075,7.78777911759181,4.79430031433733,325,14.396501366118,69431.62573143268
326,seed326,76250.8463929399,raw_likelihood,,14.7589160786612,8.09874184585765,5.38881770886645,326,15.063444343896,76235.78294859601
327,seed327,70937.6200006542,raw_likelihood,,14.1277061307291,8.0790978022841,4.97021249429583,327,14.8598731500605,70922.76012750415
328,seed328,75857.4356522868,raw_likelihood,,14.5940453006594,8.02581460558288,5.35945376237521,328,15.2842038709098,75842.1514484159
329,seed329,67483.4478463961,raw_likelihood,,13.7616883436322,7.80384982171611,4.770646027472,329,14.5883033849244,67468.85954301117
330,seed330,71786.9878173124,raw_likelihood,,13.9734752619755,7.81614042724167,5.00523515540516,330,14.6429965318498,71772.34482078055
331,seed331,72888.6364858238,raw_likelihood,,15.0628511534474,8.17705840939575,5.28974151562358,331,15.9115043845752,72872.72498143921
332,seed332,73917.5337329698,raw_likelihood,,14.0939830315356,7.74042005349398,5.21728199263778,332,14.6708197123605,73902.86291325743
333,seed333,73028.3400416075,raw_likelihood,,14.3615633816595,8.16234753259108,5.19337011005314,333,15.2564601753324,73013.08358143218
334,seed334,70062.045632041,raw_likelihood,,13.8482437000927,7.83866782802155,4.85154797640686,334,14.4167032208207,70047.62892882018
335,seed335,70160.8018988775,raw_likelihood,,14.9823493649869,9.28790573848567,4.86055719309597,335,15.7153626749022,70145.0865362026
336,seed336,73581.4003776067,raw_likelihood,,14.4799325574494,7.9717851186821,5.19325601431463,336,15.0194976860659,73566.38087992063
337,seed337,73432.1518826533,raw_likelihood,,14.0787447522709,7.83080720625218,5.16795872382366,337,14.8210697421557,73417.33081291114
338,seed338,70358.7824451066,raw_likelihood,,13.7793561145252,7.80917851660194,4.91274894591101,338,14.4031495194268,70344.37929558718
339,seed339,70735.9940368932,raw_likelihood,,13.660868310544,7.89007891775527,4.93119797518115,339,14.2243329440277,70721.76970394918
340,seed340,69756.6351992708,raw_likelihood,,13.7300522979739,7.96384626623687,4.98332091962021,340,14.5402190346559,69742.09498023614
341,seed341,68420.799719985,raw_likelihood,,14.908109615793,9.00569196354013,4.82520888952927,341,15.6554591490108,68405.144260836
342,seed342,70813.3740652122,raw_likelihood,,15.3820422102678,8.94495859099799,5.05098619624253,342,16.1323975469089,70797.2416676653
343,seed343,67179.011939328,raw_likelihood,,13.6731297730046,8.20752866711851,4.63446840960351,343,14.7702793852123,67164.2416599428
344,seed344,71157.49342169,raw_likelihood,,14.2135364819439,8.1607262016085,5.02921071117246,344,14.9167050315414,71142.57671665846
345,seed345,72615.8361824591,raw_likelihood,,13.893958482025,7.84472386970711,5.04466496173705,345,14.4863834016435,72601.34979905745
346,seed346,73013.9364983042,raw_likelihood,,13.8696387335011,7.78071460610015,5.10928937691774,346,14.6161092120117,72999.32038909219
347,seed347,68954.9545939207,raw_likelihood,,13.8603160785949,7.86999641748705,4.86174987639273,347,14.7731695277501,68940.18142439295
348,seed348,77216.7848070593,raw_likelihood,,14.4109178216654,7.78615059861926,5.52000238493085,348,15.0760070655418,77201.70879999376
349,seed349,75153.1364287387,raw_likelihood,,14.7947546281793,7.96067945104431,5.28176292020277,349,15.156018182847,75137.98041055584
350,seed350,70652.6582116829,raw_likelihood,,15.0384348425386,9.17665636238953,5.01738158151304,350,15.5715392425666,70637.08667244033
351,seed351,66283.2131536598,raw_likelihood,,13.7717576752447,7.86417771612997,4.68162343290303,351,14.619521302283,66268.59363235752
352,seed352,69450.8067674736,raw_likelihood,,14.4694724283698,7.89967965740825,4.97403841476282,352,15.1355673127931,69435.6712001608
353,seed353,76426.7073759223,raw_likelihood,,14.3754507001796,7.72609221739282,5.47613486991891,353,15.2801899109771,76411.42718601132
354,seed354,75110.5124052158,raw_likelihood,,15.8041603605271,9.25590304199054,5.60768003037703,354,16.105946548055,75094.40645866776
355,seed355,72166.0084974893,raw_likelihood,,14.6834797139841,8.45174532101894,5.09847733802361,355,15.4700538240378,72150.53844366525
356,seed356,70146.0084307138,raw_likelihood,,15.0357284767072,8.83405872497494,4.97557372900372,356,15.4969394692846,70130.51149124451
357,seed357,72962.4032004756,raw_likelihood,,14.2187722449692,7.93710240220545,5.2087055064668,357,15.1804728543969,72947.2227276212
358,seed358,66301.7816780867,raw_likelihood,,13.8528430596068,8.10377973246654,4.6816432725136,358,14.6136269153481,66287.16805117135
359,seed359,67320.4189410808,raw_likelihood,,13.9243198133845,8.23824253575725,4.73534708702759,359,14.2127975491178,67306.20614353169
360,seed360,69844.369839754,raw_likelihood,,14.7936021231472,8.99365795338655,4.79857973547417,360,15.7190505387469,69828.65078921526
361,seed361,73532.1037817481,raw_likelihood,,13.9831261152639,7.78197017805557,5.11057420731617,361,14.676296542954,73517.42748520515
362,seed362,71522.181013826,raw_likelihood,,14.0905585437884,7.81939838905241,4.96574359860509,362,14.8573776260887,71507.32363619992
363,seed363,67255.2303362053,raw_likelihood,,14.2481816113538,8.2867183708201,4.8392227673677,363,14.9898037056304,67240.24053249968
364,seed364,74259.2886120456,raw_likelihood,,14.2183385378932,7.82451103943214,5.23502085141372,364,14.9244152649595,74244.36419678063
365,seed365,71011.0166398876,raw_likelihood,,14.6440368980015,8.6590729346324,5.02023165899797,365,15.1110392603585,70995.90560062724
366,seed366,68841.1799994377,raw_likelihood,,13.5395994195713,7.95664357862936,4.80374361309401,366,14.1340195166425,68827.04597992107
367,seed367,67312.6637608083,raw_likelihood,,15.2667227880957,9.56676426230116,4.78286113218427,367,15.857412330271,67296.80634847803
368,seed368,77708.9137979756,raw_likelihood,,14.8868553153796,8.10347927114088,5.54898829642194,368,15.1605699017614,77693.75322807384
369,seed369,69900.5790018879,raw_likelihood,,14.8918310649798,8.59454751187088,5.08282175377361,369,15.4793186473237,69885.09968324058
370,seed370,67106.9649243774,raw_likelihood,,13.5623035502923,7.78415896707008,4.68776833262122,370,14.282188904447,67092.68273547296
371,seed371,71973.8663249554,raw_likelihood,,15.5906212579425,9.02206226883201,5.15436652576957,371,16.0234639809199,71957.84286097447
372,seed372,73969.3235980588,raw_likelihood,,14.234154168989,7.80772448812503,5.19216396219893,372,14.8350031868461,73954.48859487196
373,seed373,70488.682177704,raw_likelihood,,13.9064812452503,7.85440319839365,4.97492260486408,373,14.8431899483084,70473.83898775569
374,seed374,83286.1270888445,raw_likelihood,,15.9408933329839,8.52631736631274,6.00686574028133,374,16.2072734147823,83269.91981542972
375,seed375,75941.7447522912,raw_likelihood,,14.6925662020304,8.0775220154486,5.3422731604032,375,15.0396139739776,75926.70513831722
376,seed376,71221.7498588316,raw_likelihood,,13.9530591440615,7.90138356630915,5.0072251010169,376,15.3196922881157,71206.43016654348
377,seed377,71018.1948043814,raw_likelihood,,15.3300383278291,9.43134074271027,4.97200325213532,377,16.0216567278227,71002.17314765358
378,seed378,72191.7352666171,raw_likelihood,,14.8341472017331,8.37944547479458,5.15693696992939,378,15.7262278601514,72176.00903875695
379,seed379,71653.11252176,raw_likelihood,,14.06381749867,8.11258229265242,5.03382189705108,379,14.7542586552607,71638.35826310475
380,seed380,72539.5221664533,raw_likelihood,,14.8000703799233,7.98042750385742,5.19884687841581,380,15.6281005393653,72523.89406591393
381,seed381,74247.6092014111,raw_likelihood,,14.1961964515739,7.78677044100901,5.23230111487493,381,14.7669706594092,74232.8422307517
382,seed382,69771.8481228949,raw_likelihood,,13.8134699173429,7.84134193848354,4.84371368727441,382,14.6514681401694,69757.19665475472
383,seed383,73239.9218163852,raw_likelihood,,15.7656805128106,9.09472722631718,5.21250056779938,383,16.667112595473,73223.25470378973
384,seed384,72207.9273532007,raw_likelihood,,13.7904835139825,7.79973302129957,5.00053838036859,384,14.4559883335448,72193.47136486716
385,seed385,73970.8130678082,raw_likelihood,,14.5202627007833,8.0501584946955,5.1720183769735,385,15.0943462036252,73955.71872160457
386,seed386,69503.5515361537,raw_likelihood,,13.8165287711506,7.83594444520956,4.91737964454389,386,14.4367862602317,69489.11474989346
387,seed387,78586.1733255344,raw_likelihood,,15.4969648464675,8.49808433462583,5.91288339007074,387,16.0764074363861,78570.09691809802
388,seed388,71313.1993115047,raw_likelihood,,13.8459872378803,7.77772597340603,4.99175905948226,388,14.5328123575895,71298.6664991471
389,seed389,66690.8901897651,raw_likelihood,,13.9792350053141,8.21265513208506,4.69503604942301,389,14.5666867632843,66676.32350300181
390,seed390,70008.8834518976,raw_likelihood,,14.2650543732542,8.01869057840769,5.06569961936581,390,15.2316387076996,69993.65181318989
391,seed391,67005.3212273429,raw_likelihood,,13.8992991747126,8.23565260422125,4.71497746346576,391,14.1552830094769,66991.16594433342
392,seed392,67194.3041773094,raw_likelihood,,13.9177473090918,8.19808086586643,4.73587877201808,392,14.1405923733734,67180.16358493603
393,seed393,68244.2052570393,raw_likelihood,,15.264981972875,8.37278464687562,4.90370311709804,393,15.9543701304705,68228.25088690883
394,seed394,69613.5481131991,raw_likelihood,,15.3866309039654,9.65496394980767,4.93340115800532,394,15.9548120888732,69597.59330111022
395,seed395,72188.0391948802,raw_likelihood,,14.0518915059784,7.86861473620489,5.11542885663895,395,14.9593838725139,72173.07981100769
396,seed396,73208.3836065811,raw_likelihood,,14.7797083928806,8.10430527526121,5.17592790255373,396,15.4784542390191,73192.90515234208
397,seed397,83118.2405513253,raw_likelihood,,16.9613797782141,8.73540854401858,6.10758572076539,397,17.7021996576267,83100.53835166768
398,seed398,73867.2871383784,raw_likelihood,,13.9946889499599,7.78696482441869,5.16154978810732,398,14.6637411416095,73852.62339723678
399,seed399,77814.4283247756,raw_likelihood,,17.3114409573134,9.01414894438689,5.78161852507054,399,17.9988546528712,77796.42947012272
400,seed400,74944.8922694331,raw_likelihood,,16.7421970716776,8.90293436744843,5.49622416842591,400,17.7016481643937,74927.1906212687
401,seed401,70488.1340436518,raw_likelihood,,14.1963770195691,7.9898650295616,4.94972805498868,401,14.4457065744942,70473.6883370773
402,seed402,67859.3165551666,raw_likelihood,,13.932796996156,8.19612514366512,4.7551916707546,402,14.3341569609953,67844.98239820561
403,seed403,70657.4981569033,raw_likelihood,,13.6115359150624,7.86920934047622,4.97268150825417,403,14.4213042314734,70643.07685267182
404,seed404,76618.5972407096,raw_likelihood,,16.6797087204273,9.9590765247818,5.45250866230124,404,17.4333966109155,76601.16384409869
405,seed405,72294.0900108361,raw_likelihood,,13.8725668334915,7.80499783300842,4.9416303343088,405,14.6215299914013,72279.46848084469
406,seed406,75977.4435191046,raw_likelihood,,15.5466234251564,8.30240477193678,5.49944650193897,406,16.0836397427301,75961.35987936187
407,seed407,90362.151212236,raw_likelihood,,18.1302591012478,9.86110090312403,6.52427913322621,407,19.1069848078908,90343.04422742811
408,seed408,69218.6632371471,raw_likelihood,,13.7967087517208,7.77779493072887,4.91671045133271,408,14.6681762553658,69203.99506089174
409,seed409,72373.3881829676,raw_likelihood,,14.8921664658269,8.82074111771855,5.16001376414444,409,15.3529940266886,72358.0351889409
410,seed410,71324.6617283356,raw_likelihood,,14.4286743407609,8.37978426991515,4.98345836025979,410,15.283718607361,71309.37800972824
411,seed411,75651.330020311,raw_likelihood,,16.4791931362641,9.49158666553715,5.41717027128694,411,16.7317270120936,75634.5982932989
412,seed412,72450.60607271,raw_likelihood,,14.5684377210792,8.13031996327375,5.08965119512904,412,15.1643475156436,72435.44172519435
413,seed413,69577.8015421396,raw_likelihood,,14.6724557898336,8.39442171857191,5.00626523146005,413,15.717493312723,69562.08404882687
414,seed414,70683.6509347567,raw_likelihood,,13.8107966729078,8.06392590784463,4.99277331919077,414,14.3329857139614,70669.31794904274
415,seed415,68613.8005315909,raw_likelihood,,15.0292787626002,9.26758638377471,4.93996648217527,415,15.9274580623508,68597.87307352855
416,seed416,67642.537297965,raw_likelihood,,14.4209429280695,8.8328570172169,4.72796182928917,416,15.1445621693167,67627.39273579569
417,seed417,70405.4466626777,raw_likelihood,,13.9456319482161,8.22180720922305,4.86842920230063,417,14.4537995851657,70390.99286309253
418,seed418,69538.4687676861,raw_likelihood,,14.8558159892243,8.11179974493313,4.775570220211,418,15.3421778220828,69523.12658986403
419,seed419,71930.0764274316,raw_likelihood,,13.8046934898349,7.80555673089565,5.00286133602198,419,14.365922371485,71915.71050506012
420,seed420,74298.0751252074,raw_likelihood,,14.2607391055579,7.85157135985442,5.23928073404105,420,14.9980167900073,74283.07710841739
421,seed421,75881.7738594397,raw_likelihood,,14.6276215552959,8.02046615085376,5.38162842386336,421,15.0360109265062,75866.73784851319
422,seed422,67306.7449675451,raw_likelihood,,13.7089082989276,8.00495906333174,4.69284847352451,422,14.6766063548329,67292.06836119028
423,seed423,75533.0209830334,raw_likelihood,,14.587464418955,8.19210235428604,5.17711598799004,423,14.9358036712032,75518.0851793622
424,seed424,70288.336001889,raw_likelihood,,13.7082750154939,7.77855537169728,4.91457368184638,424,14.3196827741481,70274.01631911485
425,seed425,68978.6528766191,raw_likelihood,,14.6422451430479,8.2304786293016,4.96065573120525,425,15.4462852344823,68963.20659138462
426,seed426,69594.5865009594,raw_likelihood,,13.8798918722417,7.85128498097772,4.7981920611145,426,14.5505543868808,69580.03594657252
427,seed427,71432.0947264231,raw_likelihood,,13.8918138639254,7.76943193596433,4.99136449153925,427,14.5687573889887,71417.52596903412
428,seed428,73596.4038828816,raw_likelihood,,14.0579531102489,7.77078427244443,5.18322730622268,428,14.6436460828788,73581.76023679871
429,seed429,72292.0181383128,raw_likelihood,,13.9936521218521,7.96688381446478,5.09497435559846,429,14.6282836812039,72277.38985463159
